text,label,clean_text,avg_sent_len,num_pronouns,num_nouns,num_verbs
I forgot how to use the thermostat and set it wrong.,2,forget use thermostat set wrong,12.0,2.0,1.0,3.0
I asked my son who he was when he came to visit.,2,ask son come visit,13.0,5.0,1.0,3.0
I forgot the name of a common fruit at the store.,2,forget common fruit store,12.0,1.0,3.0,1.0
I tried to pay with a library card instead of a credit card.,2,try pay library card instead credit card,14.0,1.0,4.0,2.0
I forgot how to turn off the oven after cooking.,2,forget turn oven cook,11.0,1.0,1.0,3.0
I put the remote control in the dishwasher.,2,remote control dishwasher,9.0,1.0,2.0,1.0
I forgot the name of my own pet.,2,forget pet,9.0,2.0,2.0,1.0
I left the front door unlocked all night.,2,leave door unlock night,9.0,1.0,2.0,2.0
I forgot how to make a simple recipe I’ve made for years.,2,forgot simple recipe year,14.0,2.0,2.0,3.0
I put the laundry detergent in the fridge.,2,laundry detergent fridge,9.0,1.0,2.0,1.0
I forgot the name of my childhood home.,2,forget childhood home,9.0,2.0,3.0,1.0
I tried to call someone but forgot how to dial.,2,try forget dial,11.0,2.0,0.0,4.0
I left the car running in the garage.,2,leave car run garage,9.0,1.0,2.0,2.0
I forgot the name of a close family member.,2,forget close family member,10.0,1.0,3.0,1.0
I put my glasses in the freezer.,2,glass freezer,8.0,2.0,2.0,1.0
I forgot how to tie my shoelaces.,2,forget tie shoelace,8.0,2.0,1.0,2.0
I left the bath running and overflowed it.,2,leave bath run overflow,9.0,2.0,1.0,3.0
I forgot the name of my favorite book.,2,forget favorite book,9.0,2.0,2.0,1.0
I tried to brush my teeth with shaving cream.,2,try brush tooth shaving cream,10.0,2.0,3.0,2.0
I forgot how to use the coffee maker.,2,forget use coffee maker,9.0,1.0,2.0,2.0
I put my wallet in the pantry.,2,wallet pantry,8.0,2.0,2.0,1.0
I forgot the name of the current month.,2,forget current month,9.0,1.0,2.0,1.0
I left my phone in the mailbox.,2,leave phone mailbox,8.0,2.0,2.0,1.0
I forgot how to get home from a familiar place.,2,forgot home familiar place,11.0,1.0,1.0,2.0
I put the newspaper in the oven.,2,newspaper oven,8.0,1.0,1.0,1.0
I forgot the name of my own child for a moment.,2,forget child moment,12.0,2.0,3.0,1.0
I tried to unlock the door with a spoon.,2,try unlock door spoon,10.0,1.0,2.0,2.0
I left the groceries on the bus.,2,leave grocery bus,8.0,1.0,2.0,1.0
I forgot how to use the toaster.,2,forget use toaster,8.0,1.0,1.0,2.0
I put my keys in the sugar jar.,2,key sugar jar,9.0,2.0,3.0,1.0
I forgot the name of my spouse briefly.,2,forget spouse briefly,9.0,2.0,2.0,1.0
I left the iron on all day.,2,leave iron day,8.0,1.0,2.0,1.0
I forgot how to turn on the TV.,2,forget turn tv,9.0,1.0,1.0,2.0
I put my socks in the breadbox.,2,sock breadbox,8.0,2.0,2.0,1.0
I forgot the name of my own doctor.,2,forget doctor,9.0,2.0,2.0,1.0
I tried to brush my teeth with hand cream this morning.,3,try brush tooth hand cream morning,12.0,2.0,4.0,2.0
I didn’t recognize my own house and insisted someone had moved my furniture.,3,recognize house insist move furniture,15.0,4.0,2.0,3.0
I poured laundry detergent into my coffee and drank it.,3,pour laundry detergent coffee drink,11.0,3.0,2.0,2.0
I didn’t know what a fork was for while eating dinner.,3,know fork eat dinner,13.0,2.0,2.0,2.0
I kept asking who the man in the mirror was—it frightened me.,3,keep ask man mirror frighten,15.0,4.0,2.0,3.0
"I accused my daughter of stealing my shoes, though they were under my bed.",3,accuse daughter steal shoe bed,16.0,5.0,3.0,2.0
I forgot how to get dressed and wore my pants on my arms.,3,forgot dress wear pant arm,14.0,3.0,2.0,4.0
I insisted the year was 1982 and asked where my father was—he passed long ago.,3,insist year ask father pass long ago,18.0,3.0,2.0,3.0
I walked outside at night thinking it was morning and got lost.,3,walk outside night think morning get lose,13.0,2.0,2.0,3.0
I refused to eat because I thought the food was poisoned.,3,refuse eat think food poison,12.0,2.0,1.0,4.0
I didn’t know how to unlock the bathroom door and panicked.,3,know unlock bathroom door panic,13.0,1.0,2.0,3.0
I tried to use the TV remote as a phone and got frustrated when no one answered.,3,try use tv remote phone get frustrate answer,18.0,1.0,4.0,4.0
I put all my clothes in the freezer because I thought it was the closet.,3,clothe freezer think closet,16.0,4.0,3.0,2.0
I thought my husband was a stranger and wouldn’t let him in the house.,3,think husband stranger let house,16.0,3.0,3.0,2.0
"I kept asking when I was going to school, even though I haven’t been in decades.",3,keep ask go school decade,19.0,3.0,2.0,4.0
I tried to feed the dog with a hairbrush.,3,try feed dog hairbrush,10.0,1.0,2.0,2.0
I didn’t recognize my own reflection and thought it was someone else.,3,recognize reflection think,14.0,4.0,1.0,2.0
I put the toaster in the bathtub.,3,toaster bathtub,8.0,1.0,2.0,1.0
I forgot how to speak mid-sentence and just stared blankly.,3,forget speak mid sentence stare blankly,13.0,1.0,3.0,3.0
I thought my son was my brother and asked about our parents.,3,think son brother ask parent,13.0,4.0,3.0,2.0
I tried to wash dishes with shampoo.,3,try wash dish shampoo,8.0,1.0,2.0,2.0
I didn’t recognize my own bedroom.,3,recognize bedroom,8.0,2.0,1.0,1.0
I tried to answer the TV when someone on-screen asked a question.,3,try answer tv screen ask question,15.0,2.0,3.0,3.0
I thought my medication was candy and ate too much.,3,think medication candy eat,11.0,2.0,2.0,2.0
I forgot how to sit down and just stood confused.,3,forget sit stand confused,11.0,1.0,0.0,3.0
I tried to drink from a book.,3,try drink book,8.0,1.0,1.0,2.0
I didn’t know my own name when asked.,3,know ask,10.0,2.0,1.0,2.0
I thought the microwave was a telephone.,3,think microwave telephone,8.0,1.0,2.0,1.0
I tried to wear a lampshade as a hat.,3,try wear lampshade hat,10.0,1.0,2.0,2.0
I forgot how to swallow and spat out my food.,3,forgot swallow spat food,11.0,2.0,1.0,3.0
I thought the newspaper was a blanket.,3,think newspaper blanket,8.0,1.0,2.0,1.0
I tried to write with a banana.,3,try write banana,8.0,1.0,1.0,2.0
I didn’t recognize my own voice on a recording.,3,recognize voice recording,11.0,2.0,2.0,1.0
I thought the cat was a baby and tried to feed it with a bottle.,3,think cat baby try feed bottle,16.0,2.0,3.0,3.0
I forgot how to lie down and just stood by the bed.,3,forgot lie stand bed,13.0,1.0,1.0,3.0
I tried to eat a bar of soap.,3,try eat bar soap,9.0,1.0,2.0,2.0
I didn’t know what a chair was for.,3,know chair,10.0,2.0,1.0,1.0
I thought the radio was talking directly to me.,3,think radio talk directly,10.0,2.0,1.0,2.0
I tried to climb into the refrigerator.,3,try climb refrigerator,8.0,1.0,1.0,2.0
I forgot how to blink for a while.,3,forget blink,9.0,1.0,1.0,2.0
I thought the ceiling fan was a helicopter.,3,think ceiling fan helicopter,9.0,1.0,3.0,1.0
I tried to flush my socks down the toilet.,3,try flush sock toilet,10.0,2.0,2.0,2.0
I didn’t recognize my own hands.,3,recognize hand,8.0,2.0,1.0,1.0
I thought the shower was a car wash.,3,think shower car wash,9.0,1.0,3.0,1.0
I tried to comb my hair with a fork.,3,try comb hair fork,10.0,2.0,2.0,2.0
I forgot how to breathe for a few seconds.,3,forget breathe second,10.0,1.0,1.0,2.0
I thought the couch was a boat.,3,think couch boat,8.0,1.0,2.0,1.0
I tried to mail a sandwich.,3,try mail sandwich,7.0,1.0,1.0,2.0
I didn’t know what a bed was for.,3,know bed,10.0,2.0,1.0,1.0
I thought the doorbell was a fire alarm.,3,think doorbell fire alarm,9.0,1.0,3.0,1.0
I tried to drink from a shoe.,3,try drink shoe,8.0,1.0,1.0,2.0
I forgot how to nod my head.,3,forget nod head,8.0,2.0,1.0,2.0
I thought the TV remote was a sandwich.,3,think tv remote sandwich,9.0,1.0,3.0,1.0
I tried to wear a pot as a helmet.,3,try wear pot helmet,10.0,1.0,2.0,2.0
I didn’t recognize my own family photos.,3,recognize family photo,9.0,2.0,2.0,1.0
I thought the vacuum cleaner was a pet.,3,think vacuum cleaner pet,9.0,1.0,3.0,1.0
I tried to eat a lightbulb.,3,try eat lightbulb,7.0,1.0,1.0,2.0
I forgot how to smile.,3,forget smile,6.0,1.0,0.0,2.0
I thought the window was a painting.,3,think window painting,8.0,1.0,2.0,1.0
I tried to talk to a painting.,3,try talk painting,8.0,1.0,1.0,2.0
